Washington,Missouri,370594,23502,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Wayne,Missouri,202990,10914,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Webster,Missouri,756856,39735,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Worth,Missouri,47037,1983,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Wright,Missouri,304250,18610,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
St. Louis (Independent City),Missouri,26803145,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Beaverhead,Montana,386950,9524,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Big Horn,Montana,668996,12957,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Blaine,Montana,188973,6980,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Broadwater,Montana,169666,7288,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Carbon,Montana,352713,10847,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Carter,Montana,45546,1428,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cascade,Montana,3376263,84511,316,38,9,2,0,0,157,57,20,0,0,0,365,0
Chouteau,Montana,188245,5916,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Custer,Montana,451344,11916,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Daniels,Montana,114408,1686,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Dawson,Montana,404693,8904,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Deer Lodge,Montana,254226,9491,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Fallon,Montana,225770,3017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Fergus,Montana,487551,11617,305,45,14,1,0,0,155,76,40,0,0,314,50,1
Flathead,Montana,4240912,108454,295,61,8,1,0,0,154,64,37,0,0,216,92,57
Gallatin,Montana,6583612,122713,286,64,14,1,0,0,156,75,31,2,6,0,357,0
Garfield,Montana,40600,1209,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Glacier,Montana,391759,13785,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Golden Valley,Montana,20852,831,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Granite,Montana,102833,3344,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hill,Montana,663077,16179,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jefferson,Montana,248537,12470,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Judith Basin,Montana,97642,2044,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lake,Montana,807529,32033,105,9,2,1,0,0,152,52,7,0,0,0,117,0
Lewis and Clark,Montana,3368645,72223,278,70,14,3,0,0,155,74,43,0,0,258,107,0
Liberty,Montana,269391,1946,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lincoln,Montana,537803,20525,190,158,11,6,0,0,170,76,49,0,0,0,360,5
McCone,Montana,97055,1718,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Madison,Montana,479189,8917,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Meagher,Montana,68942,1964,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mineral,Montana,96145,4860,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Missoula,Montana,5477482,119533,183,152,24,6,0,0,159,93,50,0,0,118,247,0
Musselshell,Montana,256318,4896,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Park,Montana,619814,17473,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Petroleum,Montana,11677,519,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Phillips,Montana,134354,4192,312,44,5,0,0,0,146,62,35,0,0,288,65,8
Pondera,Montana,189271,5994,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Powder River,Montana,172392,1702,251,92,11,4,0,0,169,77,41,0,1,237,87,33
Powell,Montana,192430,6999,102,12,3,0,0,0,133,58,9,0,0,0,117,0
Prairie,Montana,34228,1091,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ravalli,Montana,1129838,45959,296,39,18,5,0,0,157,73,21,0,0,0,358,0
Richland,Montana,975238,11283,290,57,4,0,0,0,147,67,38,0,0,299,49,3
Roosevelt,Montana,473369,10821,91,9,0,0,0,0,99,49,12,0,0,0,100,0
Rosebud,Montana,635200,8124,213,68,11,2,0,0,154,78,41,0,0,201,86,7
Sanders,Montana,330142,12959,282,54,8,12,0,0,190,82,32,0,0,0,331,25
Sheridan,Montana,198771,3527,110,10,0,0,0,0,97,39,13,0,0,0,120,0
Silver Bow,Montana,1440848,35411,292,53,14,6,0,0,160,77,25,0,0,0,292,73
Stillwater,Montana,645825,9044,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Sweet Grass,Montana,248728,3723,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Teton,Montana,206109,6269,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Toole,Montana,293774,5011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Treasure,Montana,76941,768,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Valley,Montana,393350,7537,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Wheatland,Montana,83152,2059,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Wibaux,Montana,51788,934,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Yellowstone,Montana,8969555,167146,255,75,9,1,0,0,163,66,30,0,0,0,340,0
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Adams,Nebraska,1767504,31027,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Antelope,Nebraska,629046,6279,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Arthur,Nebraska,18656,439,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Banner,Nebraska,44792,692,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Blaine,Nebraska,27995,461,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Boone,Nebraska,458700,5386,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Box Butte,Nebraska,540138,10604,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Boyd,Nebraska,115642,1789,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Brown,Nebraska,209167,2908,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Buffalo,Nebraska,2915608,50339,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Burt,Nebraska,327072,6709,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Butler,Nebraska,351512,8444,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cass,Nebraska,802691,27017,345,6,0,0,0,0,64,37,19,0,0,0,0,351
Cedar,Nebraska,460985,8330,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chase,Nebraska,342195,3826,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cherry,Nebraska,291314,5458,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cheyenne,Nebraska,477417,9529,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Clay,Nebraska,349105,6078,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Colfax,Nebraska,746065,10498,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cuming,Nebraska,835281,8984,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Custer,Nebraska,762217,10460,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Dakota,Nebraska,1486479,21241,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Dawes,Nebraska,270021,8148,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Dawson,Nebraska,1528502,23898,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Deuel,Nebraska,78056,1865,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Dixon,Nebraska,332968,5545,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Dodge,Nebraska,2128860,37103,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Douglas,Nebraska,45035602,585008,281,79,5,0,0,0,150,61,38,0,0,231,113,21
Dundy,Nebraska,205878,1635,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Fillmore,Nebraska,395436,5546,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Franklin,Nebraska,101202,2903,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Frontier,Nebraska,112300,2555,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Furnas,Nebraska,286540,4604,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Gage,Nebraska,960155,21616,107,76,1,0,0,0,115,62,47,0,0,0,184,0
Garden,Nebraska,78001,1847,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Garfield,Nebraska,86118,1839,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Gosper,Nebraska,104369,1824,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Grant,Nebraska,25923,579,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Greeley,Nebraska,121038,2169,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hall,Nebraska,3380327,61979,313,42,2,0,0,0,134,52,26,0,0,0,357,0
Hamilton,Nebraska,709758,9386,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Harlan,Nebraska,197409,3091,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hayes,Nebraska,106583,843,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hitchcock,Nebraska,147375,2586,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Holt,Nebraska,684930,10049,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hooker,Nebraska,29109,734,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Howard,Nebraska,236394,6531,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jefferson,Nebraska,455595,7176,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Johnson,Nebraska,170193,5316,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Kearney,Nebraska,349154,6674,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Keith,Nebraska,385192,8279,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Keya Paha,Nebraska,36168,787,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Kimball,Nebraska,163589,3412,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Knox,Nebraska,565846,8401,317,36,5,0,0,0,112,54,37,0,0,358,0,0
Lancaster,Nebraska,17757706,324514,257,19,0,0,0,0,84,49,35,0,0,217,59,0
Lincoln,Nebraska,2191699,34133,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Logan,Nebraska,30696,687,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Loup,Nebraska,35767,604,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
McPherson,Nebraska,20593,379,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Madison,Nebraska,2288587,35337,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Merrick,Nebraska,364678,7665,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Morrill,Nebraska,510686,4574,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Nance,Nebraska,133103,3390,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Nemaha,Nebraska,748526,7064,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Nuckolls,Nebraska,258784,4060,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Otoe,Nebraska,1374808,15930,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Pawnee,Nebraska,118163,2548,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Perkins,Nebraska,324462,2832,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Phelps,Nebraska,855794,8937,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Pierce,Nebraska,332682,7313,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Platte,Nebraska,2466905,34241,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Polk,Nebraska,313038,5174,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Red Willow,Nebraska,507503,10623,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Richardson,Nebraska,354811,7759,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Rock,Nebraska,90840,1264,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Saline,Nebraska,1016898,14192,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Sarpy,Nebraska,8266167,193418,281,53,2,0,0,0,120,56,31,0,0,0,336,0
Saunders,Nebraska,794116,22787,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotts Bluff,Nebraska,1564533,35745,315,17,0,0,0,0,80,42,15,0,0,0,332,0
Seward,Nebraska,695476,17603,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Sheridan,Nebraska,334935,5095,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Sherman,Nebraska,129043,2964,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Sioux,Nebraska,78417,1143,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Stanton,Nebraska,365654,5816,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Thayer,Nebraska,366783,4913,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Thomas,Nebraska,33794,673,112,5,0,0,0,0,82,33,15,0,0,0,117,0
Thurston,Nebraska,436076,6620,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Valley,Nebraska,268577,4066,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Washington,Nebraska,1236580,20969,95,13,1,0,0,0,125,54,28,0,0,0,109,0
Wayne,Nebraska,505101,9784,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Webster,Nebraska,267203,3411,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Wheeler,Nebraska,98138,795,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
York,Nebraska,784235,14244,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Churchill,Nevada,1152859,25723,271,81,9,1,0,0,159,74,44,0,0,362,0,0
Clark,Nevada,111288530,2292476,119,212,31,3,0,0,174,100,59,0,6,243,91,25
Douglas,Nevada,2664646,49870,297,35,7,22,4,0,254,89,18,0,0,0,365,0
Elko,Nevada,2782013,53915,323,38,4,0,0,0,136,53,18,0,0,0,23,342
Esmeralda,Nevada,45539,743,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Eureka,Nevada,1784594,1903,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Humboldt,Nevada,1515989,17648,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lander,Nevada,1028804,5798,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lincoln,Nevada,158631,4525,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lyon,Nevada,1770370,60903,196,67,7,0,0,0,133,74,41,0,0,270,0,0
Mineral,Nevada,216143,4586,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Nye,Nevada,1955940,53450,336,28,1,0,0,0,105,44,23,0,0,0,0,365
Pershing,Nevada,433511,6741,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Storey,Nevada,2220625,4143,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Washoe,Nevada,26329104,493392,198,132,16,16,3,0,291,95,49,0,5,265,91,4
White Pine,Nevada,776655,9182,281,81,2,0,0,0,133,61,44,0,0,359,5,0
Carson City (Independent City),Nevada,3445525,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Belknap,New Hampshire,2755125,64460,346,18,1,0,0,0,110,44,28,0,0,188,177,0
Carroll,New Hampshire,2062397,51500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cheshire,New Hampshire,3920862,77329,313,50,1,0,0,0,127,54,35,0,0,206,158,0
Coos,New Hampshire,1144432,31289,325,33,2,0,0,0,133,50,42,0,0,357,3,0
Grafton,New Hampshire,6632817,92201,343,21,1,0,0,0,106,47,34,0,0,278,87,0
Hillsborough,New Hampshire,27575162,424079,335,28,2,0,0,0,144,49,36,0,0,336,29,0
Merrimack,New Hampshire,9280812,155238,200,13,1,0,0,0,101,47,36,0,0,214,0,0
Rockingham,New Hampshire,22311276,316947,316,45,4,0,0,0,147,52,37,0,0,280,84,1
Strafford,New Hampshire,5731727,132416,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Sullivan,New Hampshire,1605357,43533,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Atlantic,New Jersey,12407031,274966,324,38,0,0,0,0,95,51,35,0,0,262,100,0
Bergen,New Jersey,72806827,953819,291,65,9,0,0,0,147,61,38,0,89,143,133,0
Burlington,New Jersey,27362035,464269,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Camden,New Jersey,23305510,523771,258,103,4,0,0,0,120,63,42,0,19,183,162,1
Cape May,New Jersey,5021018,95661,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cumberland,New Jersey,5947878,153627,327,35,2,0,0,0,112,51,37,0,5,297,62,0
Essex,New Jersey,48672183,854917,290,72,3,0,0,0,125,59,40,0,63,148,154,0
Gloucester,New Jersey,14008558,304477,257,38,2,0,0,0,101,55,39,0,0,240,57,0
Hudson,New Jersey,41723500,702463,287,75,3,0,0,0,126,61,38,0,85,141,139,0
Hunterdon,New Jersey,7080592,129924,299,65,0,0,0,0,97,56,38,0,0,257,107,0
Mercer,New Jersey,35953022,385898,263,95,7,0,0,0,130,67,42,0,0,202,163,0
Middlesex,New Jersey,59035603,860807,289,70,5,0,0,0,129,61,39,0,16,211,137,0
Monmouth,New Jersey,34219339,645354,227,24,3,1,0,0,154,54,36,0,0,255,0,0
Morris,New Jersey,51226600,510981,335,28,0,0,0,0,97,48,36,0,9,341,13,0
Ocean,New Jersey,20496861,648998,304,49,4,0,0,0,126,55,38,0,0,214,143,0
Passaic,New Jersey,20046491,518117,243,18,0,0,0,0,80,48,37,0,0,261,0,0
Salem,New Jersey,5231759,65046,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Somerset,New Jersey,39784360,345647,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Sussex,New Jersey,4563437,145543,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Union,New Jersey,34370946,572114,242,122,1,0,0,0,139,62,43,0,97,0,268,0
Warren,New Jersey,3688336,110731,298,59,1,0,0,0,136,56,35,0,21,175,162,0
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bernalillo,New Mexico,35421924,674393,86,258,19,2,0,0,166,92,62,0,0,178,62,125
Catron,New Mexico,85856,3731,108,4,0,0,0,0,87,30,10,0,0,0,112,0
Chaves,New Mexico,1887351,64629,116,5,0,0,0,0,71,36,18,0,0,0,121,0
Cibola,New Mexico,559748,27184,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Colfax,New Mexico,426659,12369,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Curry,New Mexico,2892180,47999,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
De Baca,New Mexico,79599,1680,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
